id,title,origin,contest,year,label,hosts,url,mirror_urls,format,difficulty,difficulty_basis,difficulty_native,primary_tag,tags,free_tags,quality,canonical,constraints,editorial_url,added,verified
ccc-2006-j1,Canadian Calorie Counting,ccc,CCC 2006 Junior,2006,J1,dmoj,https://dmoj.ca/problem/ccc06j1,,standard,1,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2006-j2,Roll the Dice,ccc,CCC 2006 Junior,2006,J2,dmoj,https://dmoj.ca/problem/ccc06j2,,standard,1,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2006-j3,Cell-Phone Messaging,ccc,CCC 2006 Junior,2006,J3,dmoj,https://dmoj.ca/problem/ccc06j3,,standard,1,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2006-j4,It's tough being a teen!,ccc,CCC 2006 Junior,2006,J4,dmoj,https://dmoj.ca/problem/ccc06j4,,standard,2,estimated,DMOJ 7p,graphs.traversal.dfs,graphs.traversal.dfs,graph-theory|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2006-j5,CCC Othello,ccc,CCC 2006 Junior,2006,J5,dmoj,https://dmoj.ca/problem/ccc06j5,,standard,2,estimated,DMOJ 10p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2006-s1,Maternity,ccc,CCC 2006 Senior,2006,S1,dmoj,https://dmoj.ca/problem/ccc06s1,,standard,2,estimated,DMOJ 5p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2006-s2,Attack of the CipherTexts,ccc,CCC 2006 Senior,2006,S2,dmoj,https://dmoj.ca/problem/ccc06s2,,standard,3,estimated,DMOJ 5p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2006-s3,Tin Can Telephone,ccc,CCC 2006 Senior,2006,S3,dmoj,https://dmoj.ca/problem/ccc06s3,,standard,4,estimated,DMOJ 12p,geometry.primitives.points,geometry.primitives.points,geometry|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2006-s4,Groups,ccc,CCC 2006 Senior,2006,S4,dmoj,https://dmoj.ca/problem/ccc06s4,,standard,6,estimated,DMOJ 10p,math.algebra.modular_arithmetic,math.algebra.modular_arithmetic,intermediate-math|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2006-s5,Origin of Life,ccc,CCC 2006 Senior,2006,S5,dmoj,https://dmoj.ca/problem/ccc06s5,,standard,7,estimated,DMOJ 15p,graphs.traversal.dfs,graphs.traversal.dfs,graph-theory|implementation|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2007-j1,Who is in the Middle?,ccc,CCC 2007 Junior,2007,J1,dmoj,https://dmoj.ca/problem/ccc07j1,,standard,1,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2007-j2,I Speak TXTMSG,ccc,CCC 2007 Junior,2007,J2,dmoj,https://dmoj.ca/problem/ccc07j2,,standard,1,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2007-j3,Deal or No Deal Calculator,ccc,CCC 2007 Junior,2007,J3,dmoj,https://dmoj.ca/problem/ccc07j3,,standard,1,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2007-j4,Anagram Checker,ccc,CCC 2007 Junior,2007,J4,dmoj,https://dmoj.ca/problem/ccc07j4,,standard,2,estimated,DMOJ 5p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2007-j5,Keep on Truckin',ccc,CCC 2007 Junior,2007,J5,dmoj,https://dmoj.ca/problem/ccc07j5,,standard,2,estimated,DMOJ 7p,dp.basics.linear,dp.basics.linear,dynamic-programming|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2007-s1,Federal Voting Age,ccc,CCC 2007 Senior,2007,S1,dmoj,https://dmoj.ca/problem/ccc07s1,,standard,2,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,simple-math|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2007-s2,Boxes,ccc,CCC 2007 Senior,2007,S2,dmoj,https://dmoj.ca/problem/ccc07s2,,standard,3,estimated,DMOJ 5p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2007-s3,Friends,ccc,CCC 2007 Senior,2007,S3,dmoj,https://dmoj.ca/problem/ccc07s3,,standard,4,estimated,DMOJ 7p,graphs.traversal.dfs,graphs.traversal.dfs,graph-theory|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2007-s4,Waterpark,ccc,CCC 2007 Senior,2007,S4,dmoj,https://dmoj.ca/problem/ccc07s4,,standard,6,estimated,DMOJ 7p,graphs.traversal.dfs,graphs.traversal.dfs,dynamic-programming|graph-theory|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2007-s5,Bowling for Numbers,ccc,CCC 2007 Senior,2007,S5,dmoj,https://dmoj.ca/problem/ccc07s5,,standard,7,estimated,DMOJ 10p,dp.basics.linear,dp.basics.linear,dynamic-programming|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2008-j1,Body Mass Index,ccc,CCC 2008 Junior,2008,J1,dmoj,https://dmoj.ca/problem/ccc08j1,,standard,1,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,simple-math|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2008-j2,Do the Shuffle,ccc,CCC 2008 Junior,2008,J2,dmoj,https://dmoj.ca/problem/ccc08j2,,standard,1,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2008-j3,GPS Text Entry,ccc,CCC 2008 Junior,2008,J3,dmoj,https://dmoj.ca/problem/ccc08j3,,standard,1,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2008-j4,From Prefix to Postfix,ccc,CCC 2008 Junior,2008,J4,dmoj,https://dmoj.ca/problem/ccc08j4,,standard,2,estimated,DMOJ 7p,math.algebra.modular_arithmetic,math.algebra.modular_arithmetic,intermediate-math|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2008-s1,It's Cold Here!,ccc,CCC 2008 Senior,2008,S1,dmoj,https://dmoj.ca/problem/ccc08s1,,standard,2,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2008-s2,Pennies in the Ring,ccc,CCC 2008 Senior,2008,S2,dmoj,https://dmoj.ca/problem/ccc08s2,,standard,3,estimated,DMOJ 5p,geometry.primitives.points,geometry.primitives.points,geometry|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2008-s3,Maze,ccc,CCC 2008 Senior,2008,S3,dmoj,https://dmoj.ca/problem/ccc08s3,,standard,4,estimated,DMOJ 7p,graphs.traversal.dfs,graphs.traversal.dfs,graph-theory|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2008-s4,Twenty-four,ccc,CCC 2008 Senior,2008,S4,dmoj,https://dmoj.ca/problem/ccc08s4,,standard,6,estimated,DMOJ 10p,search.exhaustive.backtracking,search.exhaustive.backtracking,recursion|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2008-s5,Nukit,ccc,CCC 2008 Senior,2008,S5,dmoj,https://dmoj.ca/problem/ccc08s5,,standard,7,estimated,DMOJ 10p,dp.basics.linear,dp.basics.linear,dynamic-programming|game-theory|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2009-j1,ISBN,ccc,CCC 2009 Junior,2009,J1,dmoj,https://dmoj.ca/problem/ccc09j1,,standard,1,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,simple-math|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2009-j2,Old Fishin' Hole,ccc,CCC 2009 Junior,2009,J2,dmoj,https://dmoj.ca/problem/ccc09j2,,standard,1,estimated,DMOJ 5p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2009-j3,Good Times,ccc,CCC 2009 Junior,2009,J3,dmoj,https://dmoj.ca/problem/ccc09j3,,standard,1,estimated,DMOJ 5p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2009-j4,Signage,ccc,CCC 2009 Junior,2009,J4,dmoj,https://dmoj.ca/problem/ccc09j4,,standard,2,estimated,DMOJ 5p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2009-s1,Cool Numbers,ccc,CCC 2009 Senior,2009,S1,dmoj,https://dmoj.ca/problem/ccc09s1,,standard,2,estimated,DMOJ 5p,adhoc.simulation.direct,adhoc.simulation.direct,simple-math|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2009-s2,Lights Going On and Off,ccc,CCC 2009 Senior,2009,S2,dmoj,https://dmoj.ca/problem/ccc09s2,,standard,3,estimated,DMOJ 10p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2009-s3,Degrees Of Separation,ccc,CCC 2009 Senior,2009,S3,dmoj,https://dmoj.ca/problem/ccc09s3,,standard,4,estimated,DMOJ 10p,graphs.traversal.dfs,graphs.traversal.dfs,graph-theory|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2009-s4,Shop and Ship,ccc,CCC 2009 Senior,2009,S4,dmoj,https://dmoj.ca/problem/ccc09s4,,standard,6,estimated,DMOJ 10p,graphs.traversal.dfs,graphs.traversal.dfs,graph-theory|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2009-s5,Wireless,ccc,CCC 2009 Senior,2009,S5,dmoj,https://dmoj.ca/problem/ccc09s5,,standard,7,estimated,DMOJ 12p,data_structures.range_query.segment_tree,data_structures.range_query.segment_tree,data-structures|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2010-j1,"What is n, Daddy?",ccc,CCC 2010 Junior,2010,J1,dmoj,https://dmoj.ca/problem/ccc10j1,,standard,1,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,simple-math|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2010-j2,Up and Down,ccc,CCC 2010 Junior,2010,J2,dmoj,https://dmoj.ca/problem/ccc10j2,,standard,1,estimated,DMOJ 5p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2010-j3,Punchy,ccc,CCC 2010 Junior,2010,J3,dmoj,https://dmoj.ca/problem/ccc10j3,,standard,1,estimated,DMOJ 5p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2010-j4,Global Warming,ccc,CCC 2010 Junior,2010,J4,dmoj,https://dmoj.ca/problem/ccc10j4,,standard,2,estimated,DMOJ 5p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2010-j5,Knight Hop,ccc,CCC 2010 Junior,2010,J5,dmoj,https://dmoj.ca/problem/ccc10j5,,standard,2,estimated,DMOJ 7p,graphs.traversal.dfs,graphs.traversal.dfs,graph-theory|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2010-s1,Computer Purchase,ccc,CCC 2010 Senior,2010,S1,dmoj,https://dmoj.ca/problem/ccc10s1,,standard,2,estimated,DMOJ 5p,adhoc.simulation.sorting,adhoc.simulation.sorting,simple-math|via-solution-code,,,,,2026-09-19,2026-09-19
ccc-2010-s2,Huffman Encoding,ccc,CCC 2010 Senior,2010,S2,dmoj,https://dmoj.ca/problem/ccc10s2,,standard,3,estimated,DMOJ 5p,strings.matching.kmp,strings.matching.kmp,string-algorithms|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2010-s3,Firehose,ccc,CCC 2010 Senior,2010,S3,dmoj,https://dmoj.ca/problem/ccc10s3,,standard,4,estimated,DMOJ 15p,data_structures.range_query.segment_tree,data_structures.range_query.segment_tree,data-structures|implementation|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2010-s4,Animal Farm,ccc,CCC 2010 Senior,2010,S4,dmoj,https://dmoj.ca/problem/ccc10s4,,standard,6,estimated,DMOJ 15p,graphs.traversal.dfs,graphs.traversal.dfs,graph-theory|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2010-s5,Nutrient Tree,ccc,CCC 2010 Senior,2010,S5,dmoj,https://dmoj.ca/problem/ccc10s5,,standard,7,estimated,DMOJ 20p,dp.basics.linear,dp.basics.linear,dynamic-programming|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2011-j1,Which Alien?,ccc,CCC 2011 Junior,2011,J1,dmoj,https://dmoj.ca/problem/ccc11j1,,standard,1,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2011-j2,Who Has Seen The Wind,ccc,CCC 2011 Junior,2011,J2,dmoj,https://dmoj.ca/problem/ccc11j2,,standard,1,estimated,DMOJ 5p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2011-j3,Sumac Sequences,ccc,CCC 2011 Junior,2011,J3,dmoj,https://dmoj.ca/problem/ccc11j3,,standard,1,estimated,DMOJ 5p,adhoc.simulation.direct,adhoc.simulation.direct,simple-math|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2011-j4,Boring Business,ccc,CCC 2011 Junior,2011,J4,dmoj,https://dmoj.ca/problem/ccc11j4,,standard,2,estimated,DMOJ 7p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2011-j5,Unfriend,ccc,CCC 2011 Junior,2011,J5,dmoj,https://dmoj.ca/problem/ccc11j5,,standard,2,estimated,DMOJ 7p,graphs.traversal.dfs,graphs.traversal.dfs,graph-theory|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2011-s1,English or French?,ccc,CCC 2011 Senior,2011,S1,dmoj,https://dmoj.ca/problem/ccc11s1,,standard,2,estimated,DMOJ 5p,strings.matching.kmp,strings.matching.kmp,string-algorithms|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2011-s2,Multiple Choice,ccc,CCC 2011 Senior,2011,S2,dmoj,https://dmoj.ca/problem/ccc11s2,,standard,3,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2011-s3,Alice Through the Looking Glass,ccc,CCC 2011 Senior,2011,S3,dmoj,https://dmoj.ca/problem/ccc11s3,,standard,4,estimated,DMOJ 10p,search.exhaustive.backtracking,search.exhaustive.backtracking,recursion|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2011-s4,Blood Distribution,ccc,CCC 2011 Senior,2011,S4,dmoj,https://dmoj.ca/problem/ccc11s4,,standard,6,estimated,DMOJ 15p,graphs.traversal.dfs,graphs.traversal.dfs,graph-theory|greedy-algorithms|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2011-s5,Switch,ccc,CCC 2011 Senior,2011,S5,dmoj,https://dmoj.ca/problem/ccc11s5,,standard,7,estimated,DMOJ 12p,graphs.traversal.dfs,graphs.traversal.dfs,graph-theory|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2012-j1,Speed fines are not fine!,ccc,CCC 2012 Junior,2012,J1,dmoj,https://dmoj.ca/problem/ccc12j1,,standard,1,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2012-j2,Sounds fishy!,ccc,CCC 2012 Junior,2012,J2,dmoj,https://dmoj.ca/problem/ccc12j2,,standard,1,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2012-j3,Icon Scaling,ccc,CCC 2012 Junior,2012,J3,dmoj,https://dmoj.ca/problem/ccc12j3,,standard,1,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2012-j4,Big Bang Secrets,ccc,CCC 2012 Junior,2012,J4,dmoj,https://dmoj.ca/problem/ccc12j4,,standard,2,estimated,DMOJ 3p,strings.matching.kmp,strings.matching.kmp,string-algorithms|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2012-s1,Don't pass me the ball!,ccc,CCC 2012 Senior,2012,S1,dmoj,https://dmoj.ca/problem/ccc12s1,,standard,2,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,simple-math|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2012-s2,Aromatic Numbers,ccc,CCC 2012 Senior,2012,S2,dmoj,https://dmoj.ca/problem/ccc12s2,,standard,3,estimated,DMOJ 5p,adhoc.simulation.direct,adhoc.simulation.direct,simple-math|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2012-s3,Absolutely Acidic,ccc,CCC 2012 Senior,2012,S3,dmoj,https://dmoj.ca/problem/ccc12s3,,standard,4,estimated,DMOJ 7p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2012-s4,A Coin Game,ccc,CCC 2012 Senior,2012,S4,dmoj,https://dmoj.ca/problem/ccc12s4,,standard,6,estimated,DMOJ 15p,graphs.traversal.dfs,graphs.traversal.dfs,graph-theory|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2012-s5,Mouse Journey,ccc,CCC 2012 Senior,2012,S5,dmoj,https://dmoj.ca/problem/ccc12s5,,standard,7,estimated,DMOJ 7p,dp.basics.linear,dp.basics.linear,dynamic-programming|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2013-j1,Next in line,ccc,CCC 2013 Junior,2013,J1,dmoj,https://dmoj.ca/problem/ccc13j1,,standard,1,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2013-j2,Rotating letters,ccc,CCC 2013 Junior,2013,J2,dmoj,https://dmoj.ca/problem/ccc13j2,,standard,1,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2013-j4,Time on task,ccc,CCC 2013 Junior,2013,J4,dmoj,https://dmoj.ca/problem/ccc13j4,,standard,2,estimated,DMOJ 5p,adhoc.simulation.sorting,adhoc.simulation.sorting,greedy-algorithms|via-solution-code,,,,,2026-09-19,2026-09-19
ccc-2013-s1,From 1987 to 2013,ccc,CCC 2013 Senior,2013,S1,dmoj,https://dmoj.ca/problem/ccc13s1,,standard,2,estimated,DMOJ 5p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2013-s2,Bridge Transport,ccc,CCC 2013 Senior,2013,S2,dmoj,https://dmoj.ca/problem/ccc13s2,,standard,3,estimated,DMOJ 5p,graphs.traversal.bfs,graphs.traversal.bfs,simple-math|via-solution-code,,,,,2026-09-19,2026-09-19
ccc-2013-s3,Chances of Winning,ccc,CCC 2013 Senior,2013,S3,dmoj,https://dmoj.ca/problem/ccc13s3,,standard,4,estimated,DMOJ 10p,search.exhaustive.backtracking,search.exhaustive.backtracking,brute-force|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2013-s4,Who is Taller?,ccc,CCC 2013 Senior,2013,S4,dmoj,https://dmoj.ca/problem/ccc13s4,,standard,6,estimated,DMOJ 7p,graphs.traversal.dfs,graphs.traversal.dfs,graph-theory|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2013-s5,Factor Solitaire,ccc,CCC 2013 Senior,2013,S5,dmoj,https://dmoj.ca/problem/ccc13s5,,standard,7,estimated,DMOJ 15p,greedy.exchange.sorting_order,greedy.exchange.sorting_order,greedy-algorithms|intermediate-math|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2014-j1,Triangle Times,ccc,CCC 2014 Junior,2014,J1,dmoj,https://dmoj.ca/problem/ccc14j1,,standard,1,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2014-j2,Vote Count,ccc,CCC 2014 Junior,2014,J2,dmoj,https://dmoj.ca/problem/ccc14j2,,standard,1,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2014-j3,Double Dice,ccc,CCC 2014 Junior,2014,J3,dmoj,https://dmoj.ca/problem/ccc14j3,,standard,1,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2014-s1,Party Invitation,ccc,CCC 2014 Senior,2014,S1,dmoj,https://dmoj.ca/problem/ccc14s1,,standard,2,estimated,DMOJ 5p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2014-s2,Assigning Partners,ccc,CCC 2014 Senior,2014,S2,dmoj,https://dmoj.ca/problem/ccc14s2,,standard,3,estimated,DMOJ 5p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2014-s3,The Geneva Confection,ccc,CCC 2014 Senior,2014,S3,dmoj,https://dmoj.ca/problem/ccc14s3,,standard,4,estimated,DMOJ 7p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2014-s4,Tinted Glass Window,ccc,CCC 2014 Senior,2014,S4,dmoj,https://dmoj.ca/problem/ccc14s4,,standard,6,estimated,DMOJ 15p,data_structures.range_query.segment_tree,data_structures.range_query.segment_tree,data-structures|geometry|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2014-s5,Lazy Fox,ccc,CCC 2014 Senior,2014,S5,dmoj,https://dmoj.ca/problem/ccc14s5,,standard,7,estimated,DMOJ 20p,dp.basics.linear,dp.basics.linear,dynamic-programming|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2015-j1,Special Day,ccc,CCC 2015 Junior,2015,J1,dmoj,https://dmoj.ca/problem/ccc15j1,,standard,1,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2015-j2,Happy or Sad,ccc,CCC 2015 Junior,2015,J2,dmoj,https://dmoj.ca/problem/ccc15j2,,standard,1,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2015-j3,Rövarspråket,ccc,CCC 2015 Junior,2015,J3,dmoj,https://dmoj.ca/problem/ccc15j3,,standard,1,estimated,DMOJ 5p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2015-j4,Wait Time,ccc,CCC 2015 Junior,2015,J4,dmoj,https://dmoj.ca/problem/ccc15j4,,standard,2,estimated,DMOJ 5p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2015-j5,π-day,ccc,CCC 2015 Junior,2015,J5,dmoj,https://dmoj.ca/problem/ccc15j5,,standard,2,estimated,DMOJ 10p,dp.basics.linear,dp.basics.linear,dynamic-programming|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2015-s1,Zero That Out,ccc,CCC 2015 Senior,2015,S1,dmoj,https://dmoj.ca/problem/ccc15s1,,standard,2,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2015-s2,Jerseys,ccc,CCC 2015 Senior,2015,S2,dmoj,https://dmoj.ca/problem/ccc15s2,,standard,3,estimated,DMOJ 5p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2015-s3,Gates,ccc,CCC 2015 Senior,2015,S3,dmoj,https://dmoj.ca/problem/ccc15s3,,standard,4,estimated,DMOJ 10p,data_structures.range_query.segment_tree,data_structures.range_query.segment_tree,data-structures|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2015-s4,Convex Hull,ccc,CCC 2015 Senior,2015,S4,dmoj,https://dmoj.ca/problem/ccc15s4,,standard,6,estimated,DMOJ 15p,graphs.traversal.dfs,graphs.traversal.dfs,graph-theory|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2015-s5,Greedy For Pies,ccc,CCC 2015 Senior,2015,S5,dmoj,https://dmoj.ca/problem/ccc15s5,,standard,7,estimated,DMOJ 17p,dp.basics.linear,dp.basics.linear,dynamic-programming|via-dmoj-category,,,,,2026-09-19,2026-09-19
ccc-2016-j1,Tournament Selection,ccc,CCC 2016 Junior,2016,J1,dmoj,https://dmoj.ca/problem/ccc16j1,,standard,1,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2016-j2,Magic Squares,ccc,CCC 2016 Junior,2016,J2,dmoj,https://dmoj.ca/problem/ccc16j2,,standard,1,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2016-j3,Hidden Palindrome,ccc,CCC 2016 Junior,2016,J3,dmoj,https://dmoj.ca/problem/ccc16j3,,standard,1,estimated,DMOJ 5p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2016-j4,Arrival Time,ccc,CCC 2016 Junior,2016,J4,dmoj,https://dmoj.ca/problem/ccc16j4,,standard,2,estimated,DMOJ 5p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2016-s1,Ragaman,ccc,CCC 2016 Senior,2016,S1,dmoj,https://dmoj.ca/problem/ccc16s1,,standard,2,estimated,DMOJ 3p,adhoc.simulation.direct,adhoc.simulation.direct,implementation|via-dmoj-types,,,,,2026-09-19,2026-09-19
ccc-2016-s2,Tandem Bicycle,ccc,CCC 2016 Senior,2016,S2,dmoj,https://dmoj.ca/problem/ccc16s2,,standard,3,estimated,DMOJ 5p,adhoc.simulation.sorting,adhoc.simulation.sorting,greedy-algorithms|implementation|via-solution-code,,,,,2026-09-19,2026-09-19
